Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:03:08,,,,,,,10.65,,,
,00:03:09,,,,,,,10.65,,,
,00:03:10,,,,,,,10.65,,,
,00:03:11,,,,,,,10.65,,,
,00:03:12,,,,,,,10.65,,,
,00:03:13,,,,,,,10.65,,,
,00:03:14,,,,,,,10.65,,,
,00:03:15,,5.4,11:07,,,,10.65,,,
,00:03:16,,5.3,11:19,,,,12.97,,,
,00:03:17,,4.4,13:47,,,,14.88,,,
,00:03:18,,3.7,16:08,,,,17.30,,,
,00:03:19,,4.1,14:28,,,,20.41,,,
,00:03:20,,4.4,13:32,,,,22.63,,,
,00:03:21,,4.1,14:34,,,,23.86,,,
,00:03:22,,3.9,15:21,,,,25.36,,,
,00:03:23,,3.8,15:55,,,,27.88,,,
,00:03:24,,4.2,14:23,,,,31.24,,,
,00:03:25,,4.0,14:58,,,,34.60,,,
,00:03:26,,3.6,16:38,,,,37.96,,,
,00:03:27,,3.7,16:22,,,,41.32,,,
,00:03:28,,2.4,24:34,,,,44.68,,,
,00:03:29,,1.6,36:50,,,,48.04,,,
,00:03:30,,1.1,55:16,,,,51.40,,,
,00:03:31,,0.7,82:54,,,,54.76,,,
,00:03:32,,0.5,124:20,,,,58.12,,,
,00:03:33,,0.4,154:31,,,,61.48,,,
,00:03:34,,0.4,171:11,,,,64.84,,,
,00:03:35,,0.5,119:16,,,,68.20,,,
,00:03:36,,0.8,75:10,,,,71.56,,,
,00:03:37,,1.2,51:20,,,,74.92,,,
,00:03:38,,1.6,37:12,,,,78.28,,,
,00:03:39,,2.0,30:21,,,,81.64,,,
,00:03:40,,2.1,29:16,,,,85.00,,,
,00:03:41,,1.4,43:54,,,,88.36,,,
,00:03:42,,1.0,62:55,,,,91.72,,,
,00:03:43,,0.8,75:16,,,,95.08,,,
,00:03:44,,0.5,112:53,,,,98.44,,,
,00:03:45,,0.4,169:21,,,,101.80,,,
,00:03:46,,0.2,254:01,,,,105.16,,,
,00:03:47,,0.2,380:57,,,,108.52,,,
,00:03:48,,0.2,244:06,,,,111.88,,,
,00:03:49,,0.7,91:16,,,,115.24,,,
,00:03:50,,0.4,136:54,,,,117.05,,,
,00:03:51,,0.3,205:20,,,,117.05,,,
,00:03:52,,0.2,308:00,,,,117.05,,,
,00:03:53,,0.1,461:54,,,,117.05,,,
,00:03:54,,0.1,00:00,,,,117.05,,,
,00:03:55,,0.1,00:00,,,,117.05,,,
,00:03:56,,0.0,00:00,,,,117.05,,,
,00:03:57,,0.0,00:00,,,,117.05,,,
,00:03:58,,0.0,00:00,,,,117.05,,,
,00:03:59,,0.0,00:00,,,,117.05,,,
,00:04:00,,0.0,00:00,,,,117.05,,,
,00:04:01,,0.0,00:00,,,,117.05,,,
,00:04:02,,0.0,00:00,,,,117.05,,,
,00:04:03,,0.1,00:00,,,,120.41,,,
,00:04:04,,0.2,274:51,,,,123.77,,,
,00:04:05,,0.4,150:36,,,,126.15,,,
,00:04:06,,0.9,68:42,,,,129.51,,,
,00:04:07,,0.6,93:18,,,,132.87,,,
,00:04:08,,0.6,101:21,,,,136.23,,,
,00:04:09,,1.4,41:40,,,,139.59,,,
,00:04:10,,1.0,62:30,,,,142.95,,,
,00:04:11,,0.6,93:45,,,,146.31,,,
,00:04:12,,0.4,140:37,,,,149.67,,,
,00:04:13,,0.4,145:29,,,,153.03,,,
,00:04:14,,0.3,218:16,,,,156.39,,,
,00:04:15,,0.2,327:20,,,,158.23,,,
,00:04:16,,0.1,491:00,,,,158.23,,,
,00:04:17,,0.1,00:00,,,,158.23,,,
,00:04:18,,0.1,00:00,,,,158.23,,,
,00:04:19,,0.0,00:00,,,,158.23,,,
,00:04:20,,0.0,00:00,,,,158.23,,,
,00:04:21,,0.0,00:00,,,,158.23,,,
,00:04:22,,0.0,00:00,,,,158.23,,,
,00:04:23,,0.0,00:00,,,,158.23,,,
,00:04:24,,0.0,00:00,,,,158.23,,,
,00:04:25,,0.0,00:00,,,,158.23,,,
,00:04:26,,0.0,00:00,,,,158.23,,,
,00:04:27,,0.0,00:00,,,,158.23,,,
,00:04:28,,0.0,00:00,,,,158.23,,,
,00:04:29,,0.0,00:00,,,,158.23,,,
,00:04:30,,0.0,00:00,,,,158.23,,,
,00:04:31,,0.0,00:00,,,,158.23,,,
,00:04:32,,0.0,00:00,,,,158.23,,,
,00:04:33,,0.0,00:00,,,,158.23,,,
,00:04:34,,0.0,00:00,,,,158.23,,,
,00:04:35,,0.0,00:00,,,,158.23,,,
,00:04:36,,0.0,00:00,,,,158.23,,,
,00:04:37,,0.0,00:00,,,,158.23,,,
,00:04:38,,0.0,00:00,,,,158.23,,,
,00:04:39,,0.0,00:00,,,,158.23,,,
,00:04:40,,0.0,00:00,,,,158.23,,,
,00:04:41,,0.0,00:00,,,,158.23,,,
,00:04:42,,0.0,00:00,,,,158.23,,,
,00:04:43,,0.0,00:00,,,,158.23,,,
,00:04:44,,0.0,00:00,,,,158.23,,,
,00:04:45,,0.0,00:00,,,,158.23,,,
,00:04:46,,0.0,00:00,,,,158.23,,,
,00:04:47,,0.0,00:00,,,,158.23,,,
,00:04:48,,0.0,00:00,,,,158.23,,,
,00:04:49,,0.0,00:00,,,,158.23,,,
,00:04:50,,0.0,00:00,,,,158.23,,,
,00:04:51,,0.0,00:00,,,,158.23,,,
,00:04:52,,0.0,00:00,,,,158.23,,,
,00:04:53,,0.0,00:00,,,,158.23,,,
,00:04:54,,0.0,00:00,,,,158.23,,,
,00:04:55,,0.0,00:00,,,,158.23,,,
,00:04:56,,0.0,00:00,,,,158.23,,,
,00:04:57,,0.0,00:00,,,,158.23,,,
,00:04:58,,0.0,00:00,,,,158.23,,,
,00:04:59,,0.0,00:00,,,,158.23,,,
,00:05:00,,0.0,00:00,,,,158.23,,,
,00:05:01,,0.0,00:00,,,,158.23,,,
,00:05:02,,0.0,00:00,,,,158.23,,,
,00:05:03,,0.0,00:00,,,,158.23,,,
,00:05:04,,0.0,00:00,,,,158.23,,,
,00:05:05,,0.0,00:00,,,,158.23,,,
,00:05:06,,0.0,00:00,,,,158.23,,,
,00:05:07,,0.0,00:00,,,,158.23,,,
,00:05:08,,0.0,00:00,,,,158.23,,,
,00:05:09,,0.0,00:00,,,,158.23,,,
,00:05:10,,0.0,00:00,,,,158.23,,,
,00:05:11,,0.0,00:00,,,,158.23,,,
,00:05:12,,0.0,00:00,,,,158.23,,,
,00:05:13,,0.0,00:00,,,,158.23,,,
,00:05:14,,0.0,00:00,,,,158.23,,,
,00:05:15,,0.0,00:00,,,,158.23,,,
,00:05:16,,0.0,00:00,,,,158.23,,,
,00:05:17,,0.0,00:00,,,,158.23,,,
,00:05:18,,0.0,00:00,,,,158.23,,,
,00:05:19,,0.0,00:00,,,,158.23,,,
,00:05:20,,0.0,00:00,,,,158.23,,,
,00:05:21,,0.0,00:00,,,,158.23,,,
,00:05:22,,0.0,00:00,,,,158.23,,,
,00:05:23,,0.0,00:00,,,,158.23,,,
,00:05:24,,0.0,00:00,,,,158.23,,,
,00:05:25,,0.0,00:00,,,,158.23,,,
,00:05:26,,0.0,00:00,,,,158.23,,,
,00:05:27,,0.0,00:00,,,,158.23,,,
,00:05:28,,0.0,00:00,,,,158.23,,,
,00:05:29,,0.0,00:00,,,,158.23,,,
,00:05:30,,0.0,00:00,,,,158.23,,,
,00:05:31,,0.0,00:00,,,,158.23,,,
,00:05:32,,0.0,00:00,,,,158.23,,,
,00:05:33,,0.0,00:00,,,,158.23,,,
,00:05:34,,0.0,00:00,,,,158.23,,,
,00:05:35,,0.0,00:00,,,,158.23,,,
,00:05:36,,0.0,00:00,,,,158.23,,,
,00:05:37,,0.0,00:00,,,,158.23,,,
,00:05:38,,0.0,00:00,,,,158.23,,,
,00:05:39,,0.0,00:00,,,,158.23,,,
,00:05:40,,0.0,00:00,,,,158.23,,,
,00:05:41,,0.0,00:00,,,,158.23,,,
,00:05:42,,0.0,00:00,,,,158.23,,,
,00:05:43,,0.0,00:00,,,,158.23,,,
,00:05:44,,0.0,00:00,,,,158.23,,,
,00:05:45,,0.0,00:00,,,,158.23,,,
,00:05:46,,0.0,00:00,,,,158.23,,,
,00:05:47,,0.0,00:00,,,,158.23,,,
,00:05:48,,0.0,00:00,,,,158.23,,,
,00:05:49,,0.0,00:00,,,,158.23,,,
,00:05:50,,0.0,00:00,,,,158.23,,,
,00:05:51,,0.0,00:00,,,,158.23,,,
,00:05:52,,0.0,00:00,,,,158.23,,,
,00:05:53,,0.0,00:00,,,,158.23,,,
,00:05:54,,0.0,00:00,,,,158.23,,,
,00:05:55,,0.0,00:00,,,,158.23,,,
,00:05:56,,0.0,00:00,,,,158.23,,,
,00:05:57,,0.0,00:00,,,,158.23,,,
,00:05:58,,0.0,00:00,,,,158.23,,,
,00:05:59,,0.0,00:00,,,,158.23,,,
,00:06:00,,0.0,00:00,,,,158.23,,,
,00:06:01,,0.0,00:00,,,,158.23,,,
,00:06:02,,0.0,00:00,,,,158.23,,,
,00:06:03,,0.0,00:00,,,,158.23,,,
,00:06:04,,0.0,00:00,,,,158.23,,,
,00:06:05,,0.0,00:00,,,,158.23,,,
,00:06:06,,0.0,00:00,,,,158.23,,,
,00:06:07,,0.0,00:00,,,,158.23,,,
,00:06:08,,0.0,00:00,,,,158.23,,,
,00:06:09,,0.0,00:00,,,,158.23,,,
,00:06:10,,0.0,00:00,,,,158.23,,,
,00:06:11,,0.0,00:00,,,,158.23,,,
,00:06:12,,0.0,00:00,,,,158.23,,,
,00:06:13,,0.0,00:00,,,,158.23,,,
,00:06:14,,0.0,00:00,,,,158.23,,,
,00:06:15,,0.0,00:00,,,,158.23,,,
,00:06:16,,0.0,00:00,,,,158.23,,,
,00:06:17,,0.0,00:00,,,,158.23,,,
,00:06:18,,0.0,00:00,,,,158.23,,,
,00:06:19,,0.0,00:00,,,,158.23,,,
,00:06:20,,0.0,00:00,,,,158.23,,,
,00:06:21,,0.0,00:00,,,,158.23,,,
,00:06:22,,0.0,00:00,,,,158.23,,,
,00:06:23,,0.0,00:00,,,,158.23,,,
,00:06:24,,0.0,00:00,,,,158.23,,,
,00:06:25,,0.0,00:00,,,,158.23,,,
,00:06:26,,0.0,00:00,,,,158.23,,,
,00:06:27,,0.0,00:00,,,,158.23,,,
,00:06:28,,0.0,00:00,,,,158.23,,,
,00:06:29,,0.5,119:53,,,,161.59,,,
,00:06:30,,0.7,83:12,,,,164.95,,,
,00:06:31,,1.8,32:43,,,,168.31,,,
,00:06:32,,1.2,49:05,,,,171.67,,,
,00:06:33,,0.8,73:37,,,,175.03,,,
,00:06:34,,0.5,110:25,,,,178.39,,,
,00:06:35,,1.0,60:03,,,,181.75,,,
,00:06:36,,1.1,53:50,,,,185.11,,,
,00:06:37,,0.8,71:58,,,,188.47,,,
,00:06:38,,2.2,27:45,,,,191.83,,,
,00:06:39,,2.8,21:42,,,,195.19,,,
,00:06:40,,2.0,30:46,,,,198.55,,,
,00:06:41,,1.7,34:39,,,,201.91,,,
,00:06:42,,1.2,51:58,,,,205.27,,,
,00:06:43,,1.4,43:38,,,,208.63,,,
,00:06:44,,0.9,65:27,,,,211.99,,,
,00:06:45,,1.2,49:06,,,,215.35,,,
,00:06:46,,1.5,39:12,,,,218.71,,,
,00:06:47,,1.1,53:20,,,,220.37,,,
,00:06:48,,0.9,63:12,,,,221.63,,,
,00:06:49,,1.0,58:59,,,,222.78,,,
,00:06:50,,0.9,65:33,,,,223.89,,,
,00:06:51,,1.0,61:35,,,,225.43,,,
,00:06:52,,1.3,46:11,,,,228.79,,,
,00:06:53,,2.1,29:11,,,,232.15,,,
,00:06:54,,1.9,32:10,,,,234.47,,,
,00:06:55,,1.6,36:49,,,,236.29,,,
,00:06:56,,2.6,23:29,,,,239.52,,,
,00:06:57,,2.1,29:05,,,,241.23,,,
,00:06:58,,1.5,39:04,,,,242.63,,,
,00:06:59,,1.2,51:38,,,,243.70,,,
,00:07:00,,1.0,60:45,,,,245.09,,,
,00:07:01,,0.9,67:02,,,,247.68,,,
,00:07:02,,1.1,52:39,,,,251.04,,,
,00:07:03,,1.0,61:58,,,,254.40,,,
,00:07:04,,1.6,38:05,,,,257.29,,,
,00:07:05,,1.8,33:22,,,,258.62,,,
,00:07:06,,1.6,36:53,,,,259.87,,,
,00:07:07,,1.3,45:40,,,,261.77,,,
,00:07:08,,1.1,52:50,,,,264.61,,,
,00:07:09,,0.8,79:14,,,,266.92,,,
,00:07:10,,0.7,91:45,,,,268.43,,,
,00:07:11,,1.1,56:23,,,,270.95,,,
,00:07:12,,0.8,72:51,,,,272.50,,,
,00:07:13,,1.3,44:56,,,,275.27,,,
,00:07:14,,0.9,67:25,,,,275.40,,,
,00:07:15,,0.7,86:22,,,,277.70,,,
,00:07:16,,1.6,36:39,,,,278.79,,,
,00:07:17,,1.8,33:37,,,,279.45,,,
,00:07:18,,1.8,33:09,,,,280.85,,,
,00:07:19,,2.3,26:06,,,,284.04,,,
,00:07:20,,2.7,22:28,,,,287.40,,,
,00:07:21,,1.8,33:42,,,,288.90,,,
,00:07:22,,1.2,50:33,,,,288.90,,,
,00:07:23,,0.8,75:49,,,,288.90,,,
,00:07:24,,0.5,113:43,,,,288.90,,,
,00:07:25,,0.4,170:36,,,,288.90,,,
,00:07:26,,0.2,255:52,,,,288.90,,,
,00:07:27,,0.2,383:53,,,,288.90,,,
,00:07:28,,0.1,575:49,,,,288.90,,,
,00:07:29,,0.1,00:00,,,,288.90,,,
,00:07:30,,0.0,00:00,,,,288.90,,,
,00:07:31,,0.0,00:00,,,,288.90,,,
,00:07:32,,0.0,00:00,,,,288.90,,,
,00:07:33,,0.0,00:00,,,,288.90,,,
,00:07:34,,0.0,00:00,,,,288.90,,,
,00:07:35,,0.0,00:00,,,,288.90,,,
,00:07:36,,0.0,00:00,,,,288.90,,,
,00:07:37,,0.0,00:00,,,,288.90,,,
,00:07:38,,0.0,00:00,,,,288.90,,,
,00:07:39,,0.0,00:00,,,,288.90,,,
,00:07:40,,0.0,00:00,,,,288.90,,,
,00:07:41,,0.0,00:00,,,,288.90,,,
,00:07:42,,0.0,00:00,,,,288.90,,,
,00:07:43,,0.0,00:00,,,,288.90,,,
,00:07:44,,0.0,00:00,,,,288.90,,,
,00:07:45,,0.0,00:00,,,,288.90,,,
,00:07:46,,0.0,00:00,,,,288.90,,,
,00:07:47,,0.0,00:00,,,,288.90,,,
,00:07:48,,0.0,00:00,,,,288.90,,,
,00:07:49,,0.0,00:00,,,,288.90,,,
,00:07:50,,0.0,00:00,,,,288.90,,,
,00:07:51,,0.0,00:00,,,,288.90,,,
,00:07:52,,0.0,00:00,,,,288.90,,,
,00:07:53,,0.0,00:00,,,,288.90,,,
,00:07:54,,0.0,00:00,,,,288.90,,,
,00:07:55,,0.0,00:00,,,,288.90,,,
,00:07:56,,0.0,00:00,,,,288.90,,,
,00:07:57,,0.0,00:00,,,,288.90,,,
,00:07:58,,0.0,00:00,,,,288.90,,,
,00:07:59,,0.0,00:00,,,,288.90,,,
,00:08:00,,0.0,00:00,,,,288.90,,,
,00:08:01,,0.0,00:00,,,,288.90,,,
,00:08:02,,0.0,00:00,,,,288.90,,,
,00:08:03,,0.0,00:00,,,,288.90,,,
,00:08:04,,0.0,00:00,,,,288.90,,,
,00:08:05,,0.0,00:00,,,,288.90,,,
,00:08:06,,0.0,00:00,,,,288.90,,,
,00:08:07,,0.0,00:00,,,,288.90,,,
,00:08:08,,0.0,00:00,,,,288.90,,,
,00:08:09,,0.0,00:00,,,,288.90,,,
,00:08:10,,0.0,00:00,,,,288.90,,,
,00:08:11,,0.0,00:00,,,,288.90,,,
,00:08:12,,0.0,00:00,,,,288.90,,,
,00:08:13,,0.0,00:00,,,,288.90,,,
,00:08:14,,0.0,00:00,,,,288.90,,,
,00:08:15,,0.0,00:00,,,,288.90,,,
,00:08:16,,0.0,00:00,,,,288.90,,,
,00:08:17,,0.0,00:00,,,,288.90,,,
,00:08:18,,0.0,00:00,,,,288.90,,,
,00:08:19,,0.0,00:00,,,,288.90,,,
,00:08:20,,0.0,00:00,,,,288.90,,,
,00:08:21,,0.0,00:00,,,,288.90,,,
,00:08:22,,0.0,00:00,,,,288.90,,,
,00:08:23,,0.0,00:00,,,,288.90,,,
,00:08:24,,0.0,00:00,,,,288.90,,,
,00:08:25,,0.0,00:00,,,,288.90,,,
,00:08:26,,0.0,00:00,,,,288.90,,,
,00:08:27,,0.0,00:00,,,,288.90,,,
,00:08:28,,0.0,00:00,,,,288.90,,,
,00:08:29,,0.0,00:00,,,,288.90,,,
,00:08:30,,0.0,00:00,,,,288.90,,,
,00:08:31,,0.0,00:00,,,,288.90,,,
,00:08:32,,0.0,00:00,,,,288.90,,,
,00:08:33,,0.0,00:00,,,,288.90,,,
,00:08:34,,0.0,00:00,,,,288.90,,,
,00:08:35,,0.0,00:00,,,,288.90,,,
,00:08:36,,0.0,00:00,,,,288.90,,,
,00:08:37,,0.0,00:00,,,,288.90,,,
,00:08:38,,0.0,00:00,,,,288.90,,,
,00:08:39,,0.0,00:00,,,,288.90,,,
,00:08:40,,0.0,00:00,,,,288.90,,,
,00:08:41,,0.0,00:00,,,,288.90,,,
,00:08:42,,0.0,00:00,,,,288.90,,,
,00:08:43,,0.0,00:00,,,,288.90,,,
,00:08:44,,0.0,00:00,,,,288.90,,,
,00:08:45,,0.0,00:00,,,,288.90,,,
,00:08:46,,0.0,00:00,,,,288.90,,,
,00:08:47,,0.0,00:00,,,,288.90,,,
,00:08:48,,0.0,00:00,,,,288.90,,,
,00:08:49,,0.0,00:00,,,,288.90,,,
,00:08:50,,0.0,00:00,,,,288.90,,,
,00:08:51,,0.0,00:00,,,,288.90,,,
,00:08:52,,0.0,00:00,,,,288.90,,,
,00:08:53,,0.0,00:00,,,,288.90,,,
,00:08:54,,0.0,00:00,,,,288.90,,,
,00:08:55,,0.0,00:00,,,,288.90,,,
,00:08:56,,0.0,00:00,,,,288.90,,,
,00:08:57,,0.0,00:00,,,,288.90,,,
,00:08:58,,0.0,00:00,,,,288.90,,,
,00:08:59,,0.0,00:00,,,,288.90,,,
,00:09:00,,0.0,00:00,,,,288.90,,,
,00:09:01,,0.0,00:00,,,,288.90,,,
,00:09:02,,0.0,00:00,,,,288.90,,,
,00:09:03,,0.0,00:00,,,,288.90,,,
,00:09:04,,0.0,00:00,,,,288.90,,,
,00:09:05,,0.0,00:00,,,,288.90,,,
,00:09:06,,0.0,00:00,,,,288.90,,,
,00:09:07,,0.0,00:00,,,,288.90,,,
,00:09:08,,0.0,00:00,,,,288.90,,,
,00:09:09,,0.0,00:00,,,,288.90,,,
,00:09:10,,0.0,00:00,,,,288.90,,,
,00:09:11,,0.0,00:00,,,,288.90,,,
